name,numberrange,currency
Vaughan Baker,26,$21.18
Vincent Trujillo,36,$19.31
Jacob Rios,13,$11.84
Bertha Baldwin,19,$21.18
Keelie Russell,24,$15.17
Rhona Burch,40,$13.37
Megan Bird,29,$24.40
Shellie Macias,40,$20.28
Mariko Berry,12,$21.01
Kaseem Dyer,22,$24.78
Ivor Gay,33,$21.48
Ursa Mcgee,22,$17.89
Quinn Goodman,36,$22.30
Maile Leonard,32,$20.65
Harlan Johns,16,$24.15
Kibo O'connor,31,$14.93
Slade Higgins,35,$18.06
Ainsley Mcgee,23,$10.78
Cameran Vincent,34,$15.89
Quinn Gutierrez,18,$12.95
Haviva Clay,35,$20.85
Hayes Byers,11,$23.89
Charles Silva,22,$20.21
Elijah Barker,26,$24.43
Jesse Conner,21,$18.45
Brendan Vang,30,$16.01
Lacey Vazquez,14,$11.64
Adena Scott,21,$12.99
Benedict Barker,12,$10.37
Zelenia Gross,26,$11.24
